stop_id,stop_point_ref,stop_name,planned_time,estimated_time,line_name,destination,platform,delay_minutes,weather_timestamp,temperature,precipitation_mm,wind_speed_ms,wind_direction_deg,cloud_cover,pressure_hpa,relative_humidity,condition,icon,snapshot_time,source_file
de:08416:10501,de:08416:10501:0:2,Tübingen Neckarbrücke,2025-11-08 06:03:00,2025-11-08 06:03:00,11,Tübingen Schwärzlocher Str. 45,,0.1,2025-11-08 05:30:00,1.8,0.0,4.7,170,100,1015.0,99,dry,cloudy,2025-11-08 05:00:20,departures_20251108_050020.csv
de:08416:10501,de:08416:10501:0:3,Tübingen Neckarbrücke,2025-11-08 06:04:00,2025-11-08 06:04:00,5,Tübingen WHO Ahornweg,,0.5,2025-11-08 05:30:00,1.8,0.0,4.7,170,100,1015.0,99,dry,cloudy,2025-11-08 05:00:20,departures_20251108_050020.csv
de:08416:10501,de:08416:10501:0:2,Tübingen Neckarbrücke,2025-11-08 06:05:00,2025-11-08 06:05:00,10,Tübingen Schwabstraße,,0.0,2025-11-08 05:30:00,1.8,0.0,4.7,170,100,1015.0,99,dry,cloudy,2025-11-08 05:00:20,departures_20251108_050020.csv
de:08416:10501,de:08416:10501:0:2,Tübingen Neckarbrücke,2025-11-08 06:06:00,2025-11-08 06:07:00,8,Hagelloch Dornäckerweg,,0.3,2025-11-08 05:30:00,1.8,0.0,4.7,170,100,1015.0,99,dry,cloudy,2025-11-08 05:00:20,departures_20251108_050020.csv
de:08416:10501,de:08416:10501:0:4,Tübingen Neckarbrücke,2025-11-08 06:07:00,2025-11-08 06:07:00,3,Tübingen Nelkenweg,,0.0,2025-11-08 05:30:00,1.8,0.0,4.7,170,100,1015.0,99,dry,cloudy,2025-11-08 05:00:20,departures_20251108_050020.csv
de:08416:10501,de:08416:10501:0:4,Tübingen Neckarbrücke,2025-11-08 06:15:00,2025-11-08 06:15:00,1,Tübingen Hauptbahnhof,,0.0,2025-11-08 05:30:00,1.8,0.0,4.7,170,100,1015.0,99,dry,cloudy,2025-11-08 05:00:20,departures_20251108_050020.csv
de:08416:10501,de:08416:10501:0:3,Tübingen Neckarbrücke,2025-11-08 06:18:00,2025-11-08 06:18:00,3,Tübingen WHO Ulmenweg,,0.0,2025-11-08 05:30:00,1.8,0.0,4.7,170,100,1015.0,99,dry,cloudy,2025-11-08 05:00:20,departures_20251108_050020.csv
de:08416:10501,de:08416:10501:0:4,Tübingen Neckarbrücke,2025-11-08 06:21:00,2025-11-08 06:21:00,10,Tübingen Hauptbahnhof,,0.0,2025-11-08 05:30:00,1.8,0.0,4.7,170,100,1015.0,99,dry,cloudy,2025-11-08 05:00:20,departures_20251108_050020.csv
de:08416:10501,de:08416:10501:0:4,Tübingen Neckarbrücke,2025-11-08 06:21:00,2025-11-08 06:21:00,5,Tübingen Derend. Käppele,,0.0,2025-11-08 05:30:00,1.8,0.0,4.7,170,100,1015.0,99,dry,cloudy,2025-11-08 05:00:20,departures_20251108_050020.csv
de:08416:10518,de:08416:10518:0:4,Tübingen Poststraße,2025-11-08 05:58:00,2025-11-08 06:00:00,5,Tübingen WHO Ahornweg,,2.2,2025-11-08 05:30:00,1.8,0.0,4.7,170,100,1015.0,99,dry,cloudy,2025-11-08 05:00:20,departures_20251108_050020.csv
de:08416:10518,de:08416:10518:0:4,Tübingen Poststraße,2025-11-08 06:10:00,,7601,Tübingen Hauptbahnhof,,,2025-11-08 05:30:00,1.8,0.0,4.7,170,100,1015.0,99,dry,cloudy,2025-11-08 05:00:20,departures_20251108_050020.csv
de:08416:10518,de:08416:10518:0:4,Tübingen Poststraße,2025-11-08 06:12:00,2025-11-08 06:12:00,3,Tübingen WHO Ulmenweg,,0.0,2025-11-08 05:30:00,1.8,0.0,4.7,170,100,1015.0,99,dry,cloudy,2025-11-08 05:00:20,departures_20251108_050020.csv
de:08416:10518,de:08416:10518:0:4,Tübingen Poststraße,2025-11-08 06:19:00,2025-11-08 06:23:00,7625,Tübingen Hauptbahnhof,,4.5,2025-11-08 05:30:00,1.8,0.0,4.7,170,100,1015.0,99,dry,cloudy,2025-11-08 05:00:20,departures_20251108_050020.csv
de:08416:10518,de:08416:10518:0:4,Tübingen Poststraße,2025-11-08 06:19:00,,7611,Tübingen Hauptbahnhof,,,2025-11-08 05:30:00,1.8,0.0,4.7,170,100,1015.0,99,dry,cloudy,2025-11-08 05:00:20,departures_20251108_050020.csv
de:08416:10518,de:08416:10518:0:4,Tübingen Poststraße,2025-11-08 06:22:00,2025-11-08 06:22:00,4,Tübingen WHO Ulmenweg,,0.0,2025-11-08 05:30:00,1.8,0.0,4.7,170,100,1015.0,99,dry,cloudy,2025-11-08 05:00:20,departures_20251108_050020.csv
de:08416:10518,de:08416:10518:0:4,Tübingen Poststraße,2025-11-08 06:28:00,2025-11-08 06:28:00,5,Tübingen WHO Ahornweg,,0.0,2025-11-08 05:30:00,1.8,0.0,4.7,170,100,1015.0,99,dry,cloudy,2025-11-08 05:00:20,departures_20251108_050020.csv
de:08416:10518,de:08416:10518:0:4,Tübingen Poststraße,2025-11-08 06:42:00,2025-11-08 06:42:00,3,Tübingen WHO Ulmenweg,,0.0,2025-11-08 05:30:00,1.8,0.0,4.7,170,100,1015.0,99,dry,cloudy,2025-11-08 05:00:20,departures_20251108_050020.csv
de:08416:10518,de:08416:10518:0:4,Tübingen Poststraße,2025-11-08 06:49:00,2025-11-08 06:49:00,7625,Tübingen Hauptbahnhof,,0.0,2025-11-08 05:30:00,1.8,0.0,4.7,170,100,1015.0,99,dry,cloudy,2025-11-08 05:00:20,departures_20251108_050020.csv
de:08416:10518,de:08416:10518:0:4,Tübingen Poststraße,2025-11-08 06:52:00,2025-11-08 06:52:00,4,Tübingen WHO Ulmenweg,,0.0,2025-11-08 05:30:00,1.8,0.0,4.7,170,100,1015.0,99,dry,cloudy,2025-11-08 05:00:20,departures_20251108_050020.csv
de:08416:10700,de:08416:10700:0:1,Tübingen Hegelstraße,2025-11-08 06:00:00,2025-11-08 06:00:00,5,Tübingen Derend. Käppele,,0.0,2025-11-08 05:30:00,1.8,0.0,4.7,170,100,1015.0,99,dry,cloudy,2025-11-08 05:00:20,departures_20251108_050020.csv
de:08416:10700,de:08416:10700:0:4,Tübingen Hegelstraße,2025-11-08 06:24:00,2025-11-08 06:24:00,5,Tübingen WHO Ahornweg,,0.0,2025-11-08 05:30:00,1.8,0.0,4.7,170,100,1015.0,99,dry,cloudy,2025-11-08 05:00:20,departures_20251108_050020.csv
de:08416:10700,de:08416:10700:0:1,Tübingen Hegelstraße,2025-11-08 06:30:00,2025-11-08 06:30:00,5,Tübingen Derend. Käppele,,0.0,2025-11-08 05:30:00,1.8,0.0,4.7,170,100,1015.0,99,dry,cloudy,2025-11-08 05:00:20,departures_20251108_050020.csv
de:08416:10700,de:08416:10700:0:4,Tübingen Hegelstraße,2025-11-08 06:54:00,2025-11-08 06:54:00,5,Tübingen WHO Ahornweg,,0.0,2025-11-08 05:30:00,1.8,0.0,4.7,170,100,1015.0,99,dry,cloudy,2025-11-08 05:00:20,departures_20251108_050020.csv
de:08416:10700,de:08416:10700:0:1,Tübingen Hegelstraße,2025-11-08 07:00:00,2025-11-08 07:00:00,5,Tübingen Derend. Käppele,,0.0,2025-11-08 05:30:00,1.8,0.0,4.7,170,100,1015.0,99,dry,cloudy,2025-11-08 05:00:20,departures_20251108_050020.csv
de:08416:10700,de:08416:10700:0:4,Tübingen Hegelstraße,2025-11-08 07:24:00,2025-11-08 07:24:00,5,Tübingen WHO Ahornweg,,0.0,2025-11-08 05:30:00,1.8,0.0,4.7,170,100,1015.0,99,dry,cloudy,2025-11-08 05:00:20,departures_20251108_050020.csv
de:08416:10700,de:08416:10700:0:1,Tübingen Hegelstraße,2025-11-08 07:30:00,2025-11-08 07:30:00,5,Tübingen Derend. Käppele,,0.0,2025-11-08 05:30:00,1.8,0.0,4.7,170,100,1015.0,99,dry,cloudy,2025-11-08 05:00:20,departures_20251108_050020.csv
de:08416:10700,de:08416:10700:0:1,Tübingen Hegelstraße,2025-11-08 07:48:00,,31,Kreßbach Schloss,,,2025-11-08 05:30:00,1.8,0.0,4.7,170,100,1015.0,99,dry,cloudy,2025-11-08 05:00:20,departures_20251108_050020.csv
de:08416:10700,de:08416:10700:0:4,Tübingen Hegelstraße,2025-11-08 07:54:00,,5,Tübingen WHO Ahornweg,,,2025-11-08 05:30:00,1.8,0.0,4.7,170,100,1015.0,99,dry,cloudy,2025-11-08 05:00:20,departures_20251108_050020.csv
de:08416:10700,de:08416:10700:0:1,Tübingen Hegelstraße,2025-11-08 08:00:00,2025-11-08 08:00:00,5,Tübingen Derend. Käppele,,0.0,2025-11-08 05:30:00,1.8,0.0,4.7,170,100,1015.0,99,dry,cloudy,2025-11-08 05:00:20,departures_20251108_050020.csv
de:08416:10904,de:08416:10904:0:1,Tübingen Freibad,2025-11-08 06:01:00,,19,Bühl Römerstraße,,,2025-11-08 05:30:00,1.8,0.0,4.7,170,100,1015.0,99,dry,cloudy,2025-11-08 05:00:20,departures_20251108_050020.csv
de:08416:10904,de:08416:10904:0:1,Tübingen Freibad,2025-11-08 06:08:00,2025-11-08 06:08:00,18,Hirschau Volksbank,,0.0,2025-11-08 05:30:00,1.8,0.0,4.7,170,100,1015.0,99,dry,cloudy,2025-11-08 05:00:20,departures_20251108_050020.csv
de:08416:10904,de:08416:10904:0:4,Tübingen Freibad,2025-11-08 06:19:00,2025-11-08 06:19:00,18,Tübingen Hauptbahnhof,,0.0,2025-11-08 05:30:00,1.8,0.0,4.7,170,100,1015.0,99,dry,cloudy,2025-11-08 05:00:20,departures_20251108_050020.csv
de:08416:10904,de:08416:10904:0:4,Tübingen Freibad,2025-11-08 06:25:00,,19,Tübingen Hauptbahnhof,,,2025-11-08 05:30:00,1.8,0.0,4.7,170,100,1015.0,99,dry,cloudy,2025-11-08 05:00:20,departures_20251108_050020.csv
de:08416:10904,de:08416:10904:0:1,Tübingen Freibad,2025-11-08 06:31:00,,19,Bühl Römerstraße,,,2025-11-08 05:30:00,1.8,0.0,4.7,170,100,1015.0,99,dry,cloudy,2025-11-08 05:00:20,departures_20251108_050020.csv
de:08416:10904,de:08416:10904:0:1,Tübingen Freibad,2025-11-08 06:38:00,,18,Oberndorf Feuersee,,,2025-11-08 05:30:00,1.8,0.0,4.7,170,100,1015.0,99,dry,cloudy,2025-11-08 05:00:20,departures_20251108_050020.csv
de:08416:10904,de:08416:10904:0:4,Tübingen Freibad,2025-11-08 06:49:00,,18,Tübingen Hauptbahnhof,,,2025-11-08 05:30:00,1.8,0.0,4.7,170,100,1015.0,99,dry,cloudy,2025-11-08 05:00:20,departures_20251108_050020.csv
de:08416:10904,de:08416:10904:0:4,Tübingen Freibad,2025-11-08 06:55:00,,19,Tübingen Hauptbahnhof,,,2025-11-08 05:30:00,1.8,0.0,4.7,170,100,1015.0,99,dry,cloudy,2025-11-08 05:00:20,departures_20251108_050020.csv
de:08416:10904,de:08416:10904:0:1,Tübingen Freibad,2025-11-08 07:01:00,,19,Rottenburg Bahnhof,,,2025-11-08 05:30:00,1.8,0.0,4.7,170,100,1015.0,99,dry,cloudy,2025-11-08 05:00:20,departures_20251108_050020.csv
de:08416:10904,de:08416:10904:0:1,Tübingen Freibad,2025-11-08 07:08:00,2025-11-08 07:08:00,18,Hirschau Volksbank,,0.0,2025-11-08 05:30:00,1.8,0.0,4.7,170,100,1015.0,99,dry,cloudy,2025-11-08 05:00:20,departures_20251108_050020.csv
de:08416:11000,de:08416:11000:12:F,Tübingen Hauptbahnhof,2025-11-08 06:02:00,2025-11-08 06:02:00,4,Tübingen Wennf. Garten,Bstg. F,0.3,2025-11-08 05:30:00,1.8,0.0,4.7,170,100,1015.0,99,dry,cloudy,2025-11-08 05:00:20,departures_20251108_050020.csv
de:08416:11000,de:08416:11000:14:I,Tübingen Hauptbahnhof,2025-11-08 06:02:00,2025-11-08 06:02:00,11,Tübingen Schwärzlocher Str. 45,Bstg. I,0.1,2025-11-08 05:30:00,1.8,0.0,4.7,170,100,1015.0,99,dry,cloudy,2025-11-08 05:00:20,departures_20251108_050020.csv
de:08416:11000,de:08416:11000:11:B,Tübingen Hauptbahnhof,2025-11-08 06:02:00,2025-11-08 06:03:00,5,Tübingen WHO Ahornweg,Bstg. B,1.1,2025-11-08 05:30:00,1.8,0.0,4.7,170,100,1015.0,99,dry,cloudy,2025-11-08 05:00:20,departures_20251108_050020.csv
de:08416:11000,de:08416:11000:13:K,Tübingen Hauptbahnhof,2025-11-08 06:04:00,2025-11-08 06:04:00,8,Hagelloch Dornäckerweg,Bstg. K,0.0,2025-11-08 05:30:00,1.8,0.0,4.7,170,100,1015.0,99,dry,cloudy,2025-11-08 05:00:20,departures_20251108_050020.csv
de:08416:11000,de:08416:11000:12:D,Tübingen Hauptbahnhof,2025-11-08 06:04:00,2025-11-08 06:04:00,10,Tübingen Schwabstraße,Bstg. D,0.0,2025-11-08 05:30:00,1.8,0.0,4.7,170,100,1015.0,99,dry,cloudy,2025-11-08 05:00:20,departures_20251108_050020.csv
de:08416:11000,de:08416:11000:15:N,Tübingen Hauptbahnhof,2025-11-08 06:05:00,2025-11-08 06:05:00,7625,Gomaringen ZOB,Bstg. N,0.0,2025-11-08 05:30:00,1.8,0.0,4.7,170,100,1015.0,99,dry,cloudy,2025-11-08 05:00:20,departures_20251108_050020.csv
de:08416:11000,de:08416:11000:14:G,Tübingen Hauptbahnhof,2025-11-08 06:06:00,2025-11-08 06:06:00,18,Hirschau Volksbank,Bstg. G,0.0,2025-11-08 05:30:00,1.8,0.0,4.7,170,100,1015.0,99,dry,cloudy,2025-11-08 05:00:20,departures_20251108_050020.csv
de:08416:11000,de:08416:11000,Tübingen Hauptbahnhof,2025-11-08 06:10:00,,008,Freiburg Hauptbahnhof,,,2025-11-08 05:30:00,1.8,0.0,4.7,170,100,1015.0,99,dry,cloudy,2025-11-08 05:00:20,departures_20251108_050020.csv
de:08416:11000,de:08416:11000:2:13,Tübingen Hauptbahnhof,2025-11-08 06:11:00,2025-11-08 06:11:00,RB 63,Herrenberg,13,0.0,2025-11-08 05:30:00,1.8,0.0,4.7,170,100,1015.0,99,dry,cloudy,2025-11-08 05:00:20,departures_20251108_050020.csv
de:08416:11000,de:08416:11000:12:E,Tübingen Hauptbahnhof,2025-11-08 06:12:00,2025-11-08 06:12:00,3,Tübingen Nelkenweg,Bstg. E,0.0,2025-11-08 05:30:00,1.8,0.0,4.7,170,100,1015.0,99,dry,cloudy,2025-11-08 05:00:20,departures_20251108_050020.csv
de:08416:10014,de:08416:10014:1:4,Tübingen Haagtor,2025-11-08 08:23:00,2025-11-08 08:23:00,11,Tübingen Schwärzlocher Str. 45,,0.0,2025-11-08 07:00:00,2.1,0.0,9.0,130,100,1015.1,95,dry,cloudy,2025-11-08 07:00:24,departures_20251108_070024.csv
de:08416:10014,de:08416:10014:1:4,Tübingen Haagtor,2025-11-08 08:23:00,,11,Tübingen Hauptbahnhof,,,2025-11-08 07:00:00,2.1,0.0,9.0,130,100,1015.1,95,dry,cloudy,2025-11-08 07:00:24,departures_20251108_070024.csv
de:08416:10014,de:08416:10014:2:8,Tübingen Haagtor,2025-11-08 08:56:00,2025-11-08 08:56:00,9,Tübingen Bismarckturm,,0.0,2025-11-08 07:00:00,2.1,0.0,9.0,130,100,1015.1,95,dry,cloudy,2025-11-08 07:00:24,departures_20251108_070024.csv
de:08416:10014,de:08416:10014:1:4,Tübingen Haagtor,2025-11-08 09:09:00,2025-11-08 09:09:00,9,Tübingen Hauptbahnhof,,0.0,2025-11-08 07:00:00,2.1,0.0,9.0,130,100,1015.1,95,dry,cloudy,2025-11-08 07:00:24,departures_20251108_070024.csv
de:08416:10014,de:08416:10014:1:4,Tübingen Haagtor,2025-11-08 09:35:00,,11,Tübingen Hauptbahnhof,,,2025-11-08 07:00:00,2.1,0.0,9.0,130,100,1015.1,95,dry,cloudy,2025-11-08 07:00:24,departures_20251108_070024.csv
de:08416:10014,de:08416:10014:2:8,Tübingen Haagtor,2025-11-08 09:56:00,,9,Tübingen Bismarckturm,,,2025-11-08 07:00:00,2.1,0.0,9.0,130,100,1015.1,95,dry,cloudy,2025-11-08 07:00:24,departures_20251108_070024.csv
de:08416:10014,de:08416:10014:1:4,Tübingen Haagtor,2025-11-08 10:09:00,,9,Tübingen Hauptbahnhof,,,2025-11-08 07:00:00,2.1,0.0,9.0,130,100,1015.1,95,dry,cloudy,2025-11-08 07:00:24,departures_20251108_070024.csv
de:08416:10014,de:08416:10014:1:4,Tübingen Haagtor,2025-11-08 10:35:00,,11,Tübingen Hauptbahnhof,,,2025-11-08 07:00:00,2.1,0.0,9.0,130,100,1015.1,95,dry,cloudy,2025-11-08 07:00:24,departures_20251108_070024.csv
de:08416:10014,de:08416:10014:2:8,Tübingen Haagtor,2025-11-08 10:56:00,,9,Tübingen Bismarckturm,,,2025-11-08 07:00:00,2.1,0.0,9.0,130,100,1015.1,95,dry,cloudy,2025-11-08 07:00:24,departures_20251108_070024.csv
de:08416:10014,de:08416:10014:1:4,Tübingen Haagtor,2025-11-08 11:09:00,,9,Tübingen Hauptbahnhof,,,2025-11-08 07:00:00,2.1,0.0,9.0,130,100,1015.1,95,dry,cloudy,2025-11-08 07:00:24,departures_20251108_070024.csv
de:08416:10017,de:08416:10017:0:4,Tübingen Weberstraße,2025-11-08 08:24:00,2025-11-08 08:24:00,11,Tübingen Schwärzlocher Str. 45,,0.0,2025-11-08 07:00:00,2.1,0.0,9.0,130,100,1015.1,95,dry,cloudy,2025-11-08 07:00:24,departures_20251108_070024.csv
de:08416:10017,de:08416:10017:0:4,Tübingen Weberstraße,2025-11-08 08:24:00,,11,Tübingen Hauptbahnhof,,,2025-11-08 07:00:00,2.1,0.0,9.0,130,100,1015.1,95,dry,cloudy,2025-11-08 07:00:24,departures_20251108_070024.csv
de:08416:10017,de:08416:10017:0:1,Tübingen Weberstraße,2025-11-08 08:55:00,2025-11-08 08:55:00,9,Tübingen Bismarckturm,,0.0,2025-11-08 07:00:00,2.1,0.0,9.0,130,100,1015.1,95,dry,cloudy,2025-11-08 07:00:24,departures_20251108_070024.csv
de:08416:10017,de:08416:10017:0:4,Tübingen Weberstraße,2025-11-08 09:10:00,2025-11-08 09:10:00,9,Tübingen Hauptbahnhof,,0.0,2025-11-08 07:00:00,2.1,0.0,9.0,130,100,1015.1,95,dry,cloudy,2025-11-08 07:00:24,departures_20251108_070024.csv
de:08416:10017,de:08416:10017:0:4,Tübingen Weberstraße,2025-11-08 09:36:00,,11,Tübingen Hauptbahnhof,,,2025-11-08 07:00:00,2.1,0.0,9.0,130,100,1015.1,95,dry,cloudy,2025-11-08 07:00:24,departures_20251108_070024.csv
de:08416:10017,de:08416:10017:0:1,Tübingen Weberstraße,2025-11-08 09:55:00,,9,Tübingen Bismarckturm,,,2025-11-08 07:00:00,2.1,0.0,9.0,130,100,1015.1,95,dry,cloudy,2025-11-08 07:00:24,departures_20251108_070024.csv
de:08416:10017,de:08416:10017:0:4,Tübingen Weberstraße,2025-11-08 10:10:00,,9,Tübingen Hauptbahnhof,,,2025-11-08 07:00:00,2.1,0.0,9.0,130,100,1015.1,95,dry,cloudy,2025-11-08 07:00:24,departures_20251108_070024.csv
de:08416:10017,de:08416:10017:0:4,Tübingen Weberstraße,2025-11-08 10:36:00,,11,Tübingen Hauptbahnhof,,,2025-11-08 07:00:00,2.1,0.0,9.0,130,100,1015.1,95,dry,cloudy,2025-11-08 07:00:24,departures_20251108_070024.csv
de:08416:10017,de:08416:10017:0:1,Tübingen Weberstraße,2025-11-08 10:55:00,,9,Tübingen Bismarckturm,,,2025-11-08 07:00:00,2.1,0.0,9.0,130,100,1015.1,95,dry,cloudy,2025-11-08 07:00:24,departures_20251108_070024.csv
de:08416:10017,de:08416:10017:0:4,Tübingen Weberstraße,2025-11-08 11:10:00,,9,Tübingen Hauptbahnhof,,,2025-11-08 07:00:00,2.1,0.0,9.0,130,100,1015.1,95,dry,cloudy,2025-11-08 07:00:24,departures_20251108_070024.csv
de:08416:10018,de:08416:10018:0:1,Tübingen Kelternplatz,2025-11-08 08:08:00,,11,Tübingen Schwärzlocher Str. 45,,,2025-11-08 07:00:00,2.1,0.0,9.0,130,100,1015.1,95,dry,cloudy,2025-11-08 07:00:24,departures_20251108_070024.csv
de:08416:10018,de:08416:10018:0:1,Tübingen Kelternplatz,2025-11-08 08:40:00,,12,Tübingen Weststadt,,,2025-11-08 07:00:00,2.1,0.0,9.0,130,100,1015.1,95,dry,cloudy,2025-11-08 07:00:24,departures_20251108_070024.csv
de:08416:10018,de:08416:10018:0:1,Tübingen Kelternplatz,2025-11-08 08:55:00,2025-11-08 08:55:00,9,Tübingen Bismarckturm,,0.0,2025-11-08 07:00:00,2.1,0.0,9.0,130,100,1015.1,95,dry,cloudy,2025-11-08 07:00:24,departures_20251108_070024.csv
de:08416:10018,de:08416:10018:0:1,Tübingen Kelternplatz,2025-11-08 09:10:00,,12,Tübingen Weststadt,,,2025-11-08 07:00:00,2.1,0.0,9.0,130,100,1015.1,95,dry,cloudy,2025-11-08 07:00:24,departures_20251108_070024.csv
de:08416:10018,de:08416:10018:0:1,Tübingen Kelternplatz,2025-11-08 09:25:00,2025-11-08 09:25:00,11,Tübingen Schwärzlocher Str. 45,,0.0,2025-11-08 07:00:00,2.1,0.0,9.0,130,100,1015.1,95,dry,cloudy,2025-11-08 07:00:24,departures_20251108_070024.csv
de:08416:10018,de:08416:10018:0:1,Tübingen Kelternplatz,2025-11-08 09:40:00,2025-11-08 09:40:00,12,Tübingen Weststadt,,0.0,2025-11-08 07:00:00,2.1,0.0,9.0,130,100,1015.1,95,dry,cloudy,2025-11-08 07:00:24,departures_20251108_070024.csv
de:08416:10018,de:08416:10018:0:1,Tübingen Kelternplatz,2025-11-08 09:55:00,,9,Tübingen Bismarckturm,,,2025-11-08 07:00:00,2.1,0.0,9.0,130,100,1015.1,95,dry,cloudy,2025-11-08 07:00:24,departures_20251108_070024.csv
de:08416:10018,de:08416:10018:0:1,Tübingen Kelternplatz,2025-11-08 10:10:00,,12,Tübingen Weststadt,,,2025-11-08 07:00:00,2.1,0.0,9.0,130,100,1015.1,95,dry,cloudy,2025-11-08 07:00:24,departures_20251108_070024.csv
de:08416:10018,de:08416:10018:0:1,Tübingen Kelternplatz,2025-11-08 10:25:00,,11,Tübingen Schwärzlocher Str. 45,,,2025-11-08 07:00:00,2.1,0.0,9.0,130,100,1015.1,95,dry,cloudy,2025-11-08 07:00:24,departures_20251108_070024.csv
de:08416:10018,de:08416:10018:0:1,Tübingen Kelternplatz,2025-11-08 10:40:00,,12,Tübingen Weststadt,,,2025-11-08 07:00:00,2.1,0.0,9.0,130,100,1015.1,95,dry,cloudy,2025-11-08 07:00:24,departures_20251108_070024.csv
de:08416:10039,de:08416:10039:0:1,Tübingen Hermann Hepper Halle,2025-11-08 08:09:00,2025-11-08 08:09:00,11,Tübingen Schwärzlocher Str. 45,,0.0,2025-11-08 07:00:00,2.1,0.0,9.0,130,100,1015.1,95,dry,cloudy,2025-11-08 07:00:24,departures_20251108_070024.csv
de:08416:10039,de:08416:10039:0:1,Tübingen Hermann Hepper Halle,2025-11-08 08:41:00,,12,Tübingen Weststadt,,,2025-11-08 07:00:00,2.1,0.0,9.0,130,100,1015.1,95,dry,cloudy,2025-11-08 07:00:24,departures_20251108_070024.csv
de:08416:10039,de:08416:10039:0:4,Tübingen Hermann Hepper Halle,2025-11-08 08:54:00,,12,Tübingen Hauptbahnhof,,,2025-11-08 07:00:00,2.1,0.0,9.0,130,100,1015.1,95,dry,cloudy,2025-11-08 07:00:24,departures_20251108_070024.csv
de:08416:10039,de:08416:10039:0:1,Tübingen Hermann Hepper Halle,2025-11-08 09:11:00,,12,Tübingen Weststadt,,,2025-11-08 07:00:00,2.1,0.0,9.0,130,100,1015.1,95,dry,cloudy,2025-11-08 07:00:24,departures_20251108_070024.csv
de:08416:10039,de:08416:10039:0:4,Tübingen Hermann Hepper Halle,2025-11-08 09:24:00,,12,Tübingen Hauptbahnhof,,,2025-11-08 07:00:00,2.1,0.0,9.0,130,100,1015.1,95,dry,cloudy,2025-11-08 07:00:24,departures_20251108_070024.csv
de:08416:10039,de:08416:10039:0:1,Tübingen Hermann Hepper Halle,2025-11-08 09:26:00,,11,Tübingen Schwärzlocher Str. 45,,,2025-11-08 07:00:00,2.1,0.0,9.0,130,100,1015.1,95,dry,cloudy,2025-11-08 07:00:24,departures_20251108_070024.csv
de:08416:10039,de:08416:10039:0:1,Tübingen Hermann Hepper Halle,2025-11-08 09:41:00,2025-11-08 09:41:00,12,Tübingen Weststadt,,0.0,2025-11-08 07:00:00,2.1,0.0,9.0,130,100,1015.1,95,dry,cloudy,2025-11-08 07:00:24,departures_20251108_070024.csv
de:08416:10039,de:08416:10039:0:4,Tübingen Hermann Hepper Halle,2025-11-08 09:54:00,,12,Tübingen Hauptbahnhof,,,2025-11-08 07:00:00,2.1,0.0,9.0,130,100,1015.1,95,dry,cloudy,2025-11-08 07:00:24,departures_20251108_070024.csv
de:08416:10039,de:08416:10039:0:1,Tübingen Hermann Hepper Halle,2025-11-08 10:11:00,,12,Tübingen Weststadt,,,2025-11-08 07:00:00,2.1,0.0,9.0,130,100,1015.1,95,dry,cloudy,2025-11-08 07:00:24,departures_20251108_070024.csv
de:08416:10039,de:08416:10039:0:4,Tübingen Hermann Hepper Halle,2025-11-08 10:24:00,,12,Tübingen Hauptbahnhof,,,2025-11-08 07:00:00,2.1,0.0,9.0,130,100,1015.1,95,dry,cloudy,2025-11-08 07:00:24,departures_20251108_070024.csv
de:08416:10044,de:08416:10044:0:1,Tübingen Neckarhalde,2025-11-08 08:07:00,2025-11-08 08:07:00,6,Tübingen Hirschauer Straße,,0.4,2025-11-08 07:00:00,2.1,0.0,9.0,130,100,1015.1,95,dry,cloudy,2025-11-08 07:00:24,departures_20251108_070024.csv
de:08416:10044,de:08416:10044:0:4,Tübingen Neckarhalde,2025-11-08 08:13:00,2025-11-08 08:13:00,6,Tübingen Hauptbahnhof,,0.0,2025-11-08 07:00:00,2.1,0.0,9.0,130,100,1015.1,95,dry,cloudy,2025-11-08 07:00:24,departures_20251108_070024.csv
de:08416:10044,de:08416:10044:0:1,Tübingen Neckarhalde,2025-11-08 08:36:00,2025-11-08 08:36:00,6,Tübingen Hirschauer Straße,,0.0,2025-11-08 07:00:00,2.1,0.0,9.0,130,100,1015.1,95,dry,cloudy,2025-11-08 07:00:24,departures_20251108_070024.csv
de:08416:10044,de:08416:10044:0:4,Tübingen Neckarhalde,2025-11-08 08:43:00,2025-11-08 08:43:00,6,Tübingen Hauptbahnhof,,0.0,2025-11-08 07:00:00,2.1,0.0,9.0,130,100,1015.1,95,dry,cloudy,2025-11-08 07:00:24,departures_20251108_070024.csv
de:08416:10044,de:08416:10044:0:1,Tübingen Neckarhalde,2025-11-08 09:06:00,2025-11-08 09:06:00,6,Tübingen Hirschauer Straße,,0.0,2025-11-08 07:00:00,2.1,0.0,9.0,130,100,1015.1,95,dry,cloudy,2025-11-08 07:00:24,departures_20251108_070024.csv
de:08416:10044,de:08416:10044:0:4,Tübingen Neckarhalde,2025-11-08 09:13:00,2025-11-08 09:13:00,6,Tübingen Hauptbahnhof,,0.0,2025-11-08 07:00:00,2.1,0.0,9.0,130,100,1015.1,95,dry,cloudy,2025-11-08 07:00:24,departures_20251108_070024.csv
de:08416:10044,de:08416:10044:0:1,Tübingen Neckarhalde,2025-11-08 09:36:00,2025-11-08 09:36:00,6,Tübingen Hirschauer Straße,,0.0,2025-11-08 07:00:00,2.1,0.0,9.0,130,100,1015.1,95,dry,cloudy,2025-11-08 07:00:24,departures_20251108_070024.csv
